[2025-11-15 17:42:55] | 401 |       510.1µs | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:56] | 401 |            0s | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:56] | 401 |       504.5µs | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:56] | 401 |            0s | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:56] | 401 |       2.097ms | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:57] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:57] | 200 |       505.9µs | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:57] | 200 |     40.7613ms | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:58] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:58] | 304 |            0s | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:59] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:59] | 304 |       506.9µs | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:59] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:42:59] | 200 |       833.4µs | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:31] | 200 |       508.1µs | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:31] | 200 |     71.5061ms | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:31] | 200 |     73.3954ms | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:31] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:45] | 200 |     71.3417ms | 192.168.1.64    | POST   /api/auth/login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:45] | 200 |     72.6542ms | 192.168.1.64    | POST   /api/auth/login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:46] | 401 |            0s | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:46:46] | 401 |      1.0433ms | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:47:00] | 401 |            0s | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 17:47:00] | 401 |       507.1µs | 192.168.1.64    | GET    /api/patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:58] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:58] | 200 |    102.0013ms | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:58] | 200 |    104.8426ms | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:59] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:59] | 200 |      1.0733ms | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:59] | 200 |            0s | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:30:59] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:31:00] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:31:00] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:31:15] | 303 |     84.6093ms | 192.168.1.64    | POST   /api/auth/login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:31:15] | 303 |            0s | 192.168.1.64    | GET    /patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:31:15] | 200 |      1.3033ms | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 200 |       660.7µs | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 200 |     56.8205ms | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 304 |            0s | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:34:43] | 304 |            0s | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:35:10] | 303 |     90.6793ms | 192.168.1.64    | POST   /api/auth/login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:35:10] | 303 |            0s | 192.168.1.64    | GET    /patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:35:10] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:32] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:32] | 200 |      1.2682ms | 192.168.1.64    | GET    /assets/style.css | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:32] | 200 |     36.6364ms | 192.168.1.64    | GET    /assets/script.js | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:32] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:32] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:41] | 303 |     90.6758ms | 192.168.1.64    | POST   /api/auth/login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:41] | 303 |            0s | 192.168.1.64    | GET    /patient/dashboard | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
[2025-11-15 18:41:41] | 200 |            0s | 192.168.1.64    | GET    /login | user: | role: | UA:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0 | err:
